name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
OLIWIA,3269,4118,4201,6639,8475,8581,9682,9256,9526,8597,7184,6420,6294,5470,5201,4895,4980,5262,5058
OLIWIER,117,185,277,714,1503,2261,2345,2648,2887,3195,3020,2694,2872,3039,2774,2779,2909,2980,2864
OLLIE,,,,,,,,,,,,,,,2,5,2,5,
OLLY,,,,,,,,,,,,,,,,3,6,,
OLO,,,,,,,,,,,,,,,,,2,,
OLUWATOBI,,,,,,,,,,,,,,,2,,,,
OLWIA,,,,,,,,,,,,,,,2,,,,
OLYMPIA,,,,,,,,,,,,,,,,3,5,3,
OMAR,17,12,14,17,11,17,15,18,13,27,23,10,12,10,17,16,11,4,4
OMER (K),,,,,,,,,,,,,,3,,,,,
OMER (M),6,11,,7,5,,,,6,,,,,2,5,7,,,
ÖMER,,,,,,,,,,,,,,,5,,,2,
OMRI,5,,,,5,,,,,,,,,2,4,,4,,
ONUFRY,,,,,,,,,,,,,,,,,4,3,
OPHELIA,,,,,,,,,,,,,,,2,,,,
OR,,,,,,,,,,,,,,,,3,,,
OREST,5,6,5,6,,5,,,,6,,10,19,12,16,24,14,17,13
ORESTES,,,,,,,,,,,,,,,,2,,,
ORESTIS,,,,,,,,,,,,,,,2,,,,
ORFEAS,,,,,,,,,,,,,,,,2,,,
ORFEUSZ,,6,6,,,,,,,,,,,,3,2,,,
ORHAN,,,,,,,,,,,,,,,,,,,2
ORI (K),,,,,,,,,,,,,,,2,2,,,
ORI (M),,7,,,6,,9,,,,,5,,7,2,,3,,
ORIANA,9,6,5,10,15,9,14,19,19,22,29,36,25,23,33,19,26,23,20
ORIANNA,,,,,,,,,,,,,,,2,,,,
ORION,,,,,,,,,,,,,,,2,,,,
ORLANDO,,,,,,,,5,9,6,8,,,3,4,6,6,4,3
OSCAR,25,24,30,41,43,59,113,149,194,193,179,174,181,209,229,184,170,115,55
OSKAR,1785,1755,1805,2272,2462,2968,3414,3539,3604,3928,3561,3197,3113,2974,2895,2739,2557,2745,2514
OSMAN,,,,,,,,,,,,,,,2,,,2,
OSTAP,,,,,,,,,,,,,7,3,6,4,2,,2
OTOLIA,,,,,,,,,,,,,,,2,,,,3
OTTO,,,,,,,,,,,,,,,2,3,3,6,2
OTTON,,,,,,,,,,,,,,,,,2,,
OTYLIA,11,13,14,41,157,184,195,216,172,140,112,116,107,96,78,96,113,139,117
OWEN,,,,,,,,6,6,,,,,,3,7,2,4,
OXANA,,,,,,,,,,,6,5,,,2,2,3,,
ÓSKAR,,,,,,,,,,,,,,2,,,,,
PABLO,,,,5,,6,,,6,6,7,,7,4,7,2,3,3,7
PALINA,,,,,,,,,,,,,,3,2,3,,,
PALOMA,9,6,,5,,,,,,,,,,2,,,,,
PAMELA,58,36,28,26,15,18,17,11,9,7,7,6,12,6,6,3,9,11,5
PAOLA,16,6,7,14,16,7,,8,,5,,,5,,4,2,2,2,
PAOLO,,8,11,,8,11,5,5,6,11,,,,4,4,6,2,,
PARI,,,,,,,,,,,,,,2,,,,,
PARIS (K),,,,,,,,,,,,,,,3,4,,,
PARIS(M),,,,,,,,,,,,,,,2,,,,
PARKER,,,,,,,,,,,,,,2,,,,,
PARYS,,,,,,,,,,,,,,,,3,,,
PASCAL,20,25,24,25,36,57,37,30,38,49,32,28,26,29,24,15,21,11,11
PASKAL,9,8,12,7,32,32,15,9,5,12,6,5,6,4,3,3,3,,
PATRIC,,,,,,,,,,,,,,,,3,,,
PATRICIA,18,18,22,24,18,21,30,18,22,21,20,15,17,17,13,6,9,8,
PATRICK,53,69,68,62,72,69,105,115,108,109,79,82,80,70,68,71,53,25,15
PATRIK,8,6,14,6,7,10,8,6,9,9,9,6,10,9,4,5,,6,
PATRIZIA,8,8,9,6,,8,6,,6,,,,,,,,,,
PATRYCIA,,,,,,,,,,8,,,,,,,,,
PATRYCJA,5841,5831,4948,4744,4289,3808,3731,3345,3453,2674,2244,1967,1638,1442,1209,1001,854,758,638
PATRYCJUSZ,11,10,12,,,8,,,,,,,5,2,5,3,3,,
PATRYK,7743,6800,5734,5327,4845,4418,4370,4168,4625,4247,3764,3216,2706,2256,1886,1629,1565,1586,1119
PAUL,22,16,11,23,13,20,33,20,20,21,17,13,8,15,24,19,14,11,4
PAULA,337,293,289,289,236,193,171,204,176,211,166,134,131,111,130,128,121,108,109
PAULINA,6245,5085,4800,3982,3399,2874,2939,2677,2772,2781,2396,2048,1749,1459,1428,1208,1125,1044,976
PAULINE,,6,,,,,6,,9,6,,,,2,3,,2,,
PAULO,,,,,,,,,,,,,,2,,3,4,,2
PAVEL,,,,,,,,,,,,6,,,4,6,2,2,2
PAVLO,6,5,,5,5,,,6,8,,,,,6,5,6,3,,3
PAWEL,,,,,,,6,,6,,5,9,,5,8,7,5,2,2
PAWEŁ,5109,4487,3747,3533,3801,4543,3999,3998,3866,3835,3487,2991,2651,2367,2233,1902,1729,1709,1545
PEDRO,,,,,,6,,,,,8,,5,2,3,2,8,2,2
PELAGIA,,,,,,,,,,,,,,,2,,,,3
PENELOPE,,,,,,,,,,,,,,,3,4,3,4,
PERLA,,,,,,,,,,,,,,2,,,,,
PETER,16,14,18,13,13,11,18,22,21,19,16,14,15,11,17,16,7,12,6
PETR,,,,,,,,,,,,,,,3,,,,
PETRA,,,,,,,,,,5,,,,4,3,7,4,,5
PETRO,,,,,,,,,,,,,,5,2,,2,,
PETROS,,,,,,,,,,,,,,2,,,,,
PHAN ANH,,,,,,,,,,,,,,,,,,,2
PHILIP,22,31,22,20,27,23,52,48,43,69,55,74,80,50,86,73,53,29,17
PHILIPP,10,10,10,9,6,7,,6,10,11,10,,13,14,18,16,16,15,6
PHILIPPA,,,,,,,,,,,,,,2,,,,,
PHILIPPE,,,6,8,8,,,,5,7,,7,,9,2,6,7,2,2
PHILLIP,5,9,7,,,6,11,14,8,12,14,16,21,17,12,19,6,5,
PHOEBE,,,,,,,,,,,,,,,,,3,6,2
PHUONG ANH,,,,,,,,,,,,,,2,,,,,
PIA,,,,,,,,,,,,,,2,6,8,6,2,3
PIERRE,,5,,,5,,,,,,,,,2,,2,2,2,
PIETRO,,6,7,5,6,7,,,,5,,,,3,2,3,,2,
PILAR,,,,,,,,,,,,,,,,,2,,
PIO,,,,,,,,,,,,,,,,,2,2,
PIOTR,5608,5444,4828,4507,4575,4656,4921,5227,5372,5447,5191,4878,4626,4429,4399,3977,3833,4061,3663
PLATON,,,,,,,,,,,,,,3,3,5,,2,7
POL,,,,,,,,,,,,,,,,,2,,
POLA,97,142,153,211,292,343,580,658,805,927,1000,1227,1916,2092,2445,2655,3203,3349,3565
POLAT,,,,,,,,,,,,,,,,,2,,
POLIANA,,,,,,,,,,,,,,5,,,2,2,3
POLIANNA,,,,,,,,,,,,,,3,4,5,2,6,6
POLINA,,5,10,,8,7,5,12,12,12,9,5,9,25,22,12,14,20,21
POLLA,,,,,,,,,,,,,,,2,,,,
POLLY,,,,,,,,,,,,,,,,,3,,
POLLYANNA,,,,,,,,,,,,,,,,,3,,
POPPY,,,,,,,,,,,,,,2,,,,,
PRESTON,,,,,,,,,,,,,,,,4,,2,
PRISCILLA,,,,,,,,,,,,,,,,,,3,
PRISHA,,,,,,,,,,,,,,,,,,,3
PRZEMEK,,,,,,,,,,,,,,,,3,,,
PRZEMYSŁAW,2115,1680,1418,1200,1148,1044,1086,1103,1090,1004,915,849,745,697,606,616,569,525,443
QIANYU,,,,,,,,,,,,,,,,,,,2
QUANG,,,,,,5,,,,,,,,,,,,,
QUANG ANH,,,,,,,,,,,,,,,,,,2,
QUANG MINH,,,,,,,,,,,,,,,2,,,,
QUENTIN,,,,,,,,,,,,,5,,2,2,,2,2
QUOC,,,,,,,,,,,,,,,,,,2,
RACHEL,,,,,,,8,5,5,,5,,,2,,2,2,2,
RACHELA,6,5,,,8,,6,,,,7,7,,6,4,7,3,7,3
RADEK,6,,,,,,,7,6,,,7,,4,,5,2,,
RADHIKA,,,,,,,,,,,,,,2,,,,,
RADOCHNA,,,,,,,,,,,,,,,2,,3,2,
RADOMIR,5,6,,5,,,11,8,6,,6,,,4,11,7,8,15,13
RADOSLAW,,,,,,,,,,,,,,,,2,,,
RADOSŁAW,1287,1158,995,882,786,779,890,854,786,700,620,599,570,578,537,492,477,472,436
RADOSZ,,,,,,,,,,,,,,,4,,3,,3
RADOWIT,,,,,,,,,,,,,,,,,2,,
RADZIMIR,,,,,,,,,,,,,,6,,7,8,20,9
RAFAEL,7,7,9,14,10,11,20,23,18,27,21,18,15,25,25,28,11,13,5
RAFAELA,10,,,6,,,,5,,,,,,2,,4,,,
RAFAL,,,,,,,,,,,,,,2,,,,,
RAFAŁ,2331,1889,1446,1321,1131,1071,1192,1171,1284,1175,988,922,824,703,657,602,622,563,563
RAFFAELE,,,5,,,6,,,,,,,,3,,,,,
RAGNAR,,,,,,,,,,,,,,2,10,9,7,4,7
RAHAF,,,,,,,,,,,,,,3,,,,,
RAHIM,,,,,,,,,,,,,,,,2,,,
RAIDA,,,,,,,,,,,,,,2,,,,,
RAISA,,,,,,5,,,,7,6,,,7,12,10,5,6,4
RAISSA,,,,,,,,,,,,,,,2,,,,
RAJA,,,,,,,,,,,,,,,,2,,,
RAJAN,,,,,5,,7,5,14,,5,8,7,5,3,6,6,,4
RAJANA,,,,,,,,5,,,,,,,,,,,
RAJMUND,6,,5,8,,,,9,7,,6,,,2,,3,2,2,3
RAMAN,,,,,,,,,,,,,,,3,,,,
RAMEZ,,,,,,,,,,,,,,,,,,2,
RAMI,,5,,,,,,,,,,,,2,2,,2,2,3
RAMIR,,,,,,,,,,,,,,2,,,,,
RAMIRO,,,,,,,,,,,,,,,3,,,,
RAMONA,13,,,,32,26,15,14,12,10,8,5,,7,4,2,3,,2
RAMZAN,,,,,,6,5,,,,,,,,,,,,
RAMZES,,,,,,,,,,,,,,3,,,,,
RANI,,,,,,,,,,,,,,,,2,,,
RANIA,,,,,,,,,,,,,,,2,4,3,,
RAPHAEL,6,6,,,,,5,,,,7,6,6,5,3,10,4,5,
RAPHAËL,,,,,5,,,,5,,,6,7,3,3,3,3,4,2
RASUL,,,,,,,,,,,,,,,,,2,,
RAUL,,,,,9,5,6,,6,,9,,7,2,3,5,,2,2
RAÚL,,,,,,,,,,,,,,,,,2,,
RAVI,,,,,,,,,,,,,,4,,,,,2
RAY,,,,,,,,,,,,,,,,2,,,
RAYA,,,,,,,,,,,,,,,2,,,2,
RAYAN,,,,,6,8,,16,26,23,24,31,37,21,32,34,29,17,18
RAYANA,5,8,12,11,21,13,10,,6,,,,,,,,,,
RAYEN,,,,,,,,,,,,,,4,,,3,,
RAYMOND,,,,,,,,,,,,,,,,,2,,
RAYYAN,,,,,,,,,,,,,,6,5,,2,,
RAZ,,,,,,,,,,,,,,,2,,,,
REA,,,,,,,,,,,,,,,,,,2,
REBECCA,5,,,,,8,,6,5,,5,,8,4,7,3,2,,
REBEKA,6,,,8,9,5,7,,,,8,8,9,9,9,7,11,10,7
REEVA,,,,,,,,,,,,,,,2,,,,
REGEV,,,,,,,,,,,,,,2,,,,,
REGINA,18,16,10,13,16,12,8,9,5,9,5,6,6,8,3,5,6,11,6
REI,,,,,,,,,,,,,,,,,2,,
REINA,,,,,,,,,,,,,,,,,,2,
REMI,,,,,,,,5,,,,,,,,2,3,2,2
RÉMI,,,,,,,,,,,,,,,,,2,,
REMIGIUSZ,246,347,266,228,211,174,188,187,235,181,195,174,160,115,139,152,165,230,220
REMIK,,,,,,,,,,,,,,,,,2,,
REMY,,,,,,,,,,,,,,2,,,,,
RENAT,,,,,,,,,,,,,,2,,,,2,
RENATA,121,88,87,56,45,50,30,36,32,23,19,20,23,11,7,16,14,14,13
REUBEN,,,,,,,,,,,,,,2,,,3,,
REYANSH,,,,,,,,,,,,,,,,,,,2
RIANA,,,,,,,,,,,,,,,2,,,,
RICARDO,5,7,,,8,7,,8,7,5,7,5,7,3,10,4,3,2,2
RICCARDO,,6,14,,6,6,10,8,11,11,7,14,9,9,7,4,4,,
RICHARD,7,7,,5,,,9,5,,,8,8,6,6,8,4,6,5,5
RICO,,,,,,,,,,,,,,,,3,2,,
RIHANNA,,,,,,,,5,,,,,,,,,2,,
RIKARDO,,6,,,,,,,,,,,,2,,,,,
RILEY,,,,,,,,,,,,,,2,,,,,
RIMA,,,,,,,,,,,,,,,,,,3,
RINA,,,,,,,,,,,,,,,,2,,,
RITA,12,13,21,17,19,33,19,40,48,34,54,51,83,116,149,167,178,194,227
RITAL,,,,,,,,,,,,,,,,2,,,
ROBERT,1110,937,761,636,710,555,605,597,639,583,637,565,546,536,466,496,595,589,501
ROBERTA,7,,,,,,,,,,,,,,,,,,
ROBERTO,,8,8,7,8,7,7,,5,6,,,,3,5,4,,,2
ROBIN,11,7,10,,10,,6,,8,11,8,6,10,12,9,7,8,2,5
ROBYN,,,,,,,,,,,,,,,,2,,,
ROCCO,,,,,,,,,,,,,,,,,2,,
ROCH,12,10,16,24,25,41,50,45,33,43,37,39,26,30,53,40,34,41,47
RODIAN,,,,,,,,,,,,,,,2,,,,
RODION,,,,,,,,,,,,,,2,,,,,
RODRIGO,,,,,,,,5,,,,,,7,3,5,4,2,4
ROGER,8,9,,,5,8,6,5,10,9,10,8,8,6,3,3,4,,5
ROHAAN,,,,,,,,,,,,,,,2,,,,
ROHAN,,,,,,,,,,,,,,,,,2,,2
ROI,,,,,,,,,,,,,,2,,,,,
ROKAS,,,,,,,,,,,,,,,,,2,,
ROKO,,,,,,,,,,,,,,,,2,,,
ROKSANA,1010,837,1061,1467,1430,1248,1256,1303,1610,1397,1088,927,694,568,504,435,375,309,288
ROLAND,26,22,20,19,22,12,14,18,17,20,8,7,11,6,7,9,9,8,8
ROMA,5,5,5,6,8,,,,5,7,8,19,19,11,30,23,22,23,24
ROMAN,100,83,78,66,67,54,54,41,62,71,67,58,68,68,60,70,62,89,90
ROMANA,,,,,,,,,,,,,,,,,,2,
ROMEO,,,,,,,,,,,,,,2,4,5,4,3,3
ROMI,,5,,,,,,,,,,,,3,,5,3,,
ROMINA,5,,,,,,,,,,,,,,,2,,3,
ROMUALD,,,,,,,,,,6,,,,2,,3,,3,6
ROMY,,,,,,,,,,,,,,4,3,,2,,
RON,,,,,,,,,,,,,,,4,,,,
RONALD,5,,,,,,,,,,,,,2,,,2,,2
RONALDO,,,,,,,,,,,,,,3,3,,,,
RONAN,,,,,,,,,,,,,,,,,,2,
RONI (K),5,5,6,7,5,5,,8,5,7,9,,5,4,2,4,,,
RONI (M),,,,,,5,,,,,,,,4,4,,2,,
RONJA,,,,,,,,,,,,,,3,5,3,3,2,
ROSA,,,,,,,,6,,,5,,,3,4,5,5,5,8
ROSALIA,,,,,,,,,,,,,,2,3,9,6,3,4
ROSALIE,,,,,,,,,,,,,6,3,3,4,5,4,3
ROSANNA,,,,,,,,,,,,,,,,,,3,
ROSE,,6,,,,,5,5,,6,7,11,6,10,19,19,15,10,5
ROSIE,,,,,,,,,,,,,,,2,7,4,4,
ROSTYSLAV,,,,,,,,,,,5,,,4,4,,,,
ROTEM,,,,,,,,,,,,,,,2,,,,
ROXANA,6,9,7,5,16,10,35,46,56,56,43,40,34,25,43,24,15,16,13
ROXANNA,,,,,,,,5,6,,,7,,2,5,2,3,,
ROXANNE,,,,,,,5,,5,5,,7,5,3,,3,,,
ROY,,10,5,5,,10,,,,5,,,,2,5,2,,2,
ROZA,,,,,,,,,,,,,,,4,4,,,2
ROZALIA,67,86,119,148,170,196,171,199,214,211,233,274,310,328,366,395,564,657,705
ROZALINA,,,,,,,,,,,,,,,,,,,3
RÓŻA,106,122,100,139,163,221,218,201,256,290,322,298,369,407,436,478,607,828,827
RUBEN,5,5,7,,10,6,10,11,11,7,17,18,8,9,11,12,15,14,10
RUBI,,,,,,,,,,,,,,,4,3,2,,
RUBY,,,,,,,,,,,,,9,5,5,9,4,,3
RUDOLF,,,,,5,,,,,,,,,2,,,2,,4
RUDRA,,,,,,,,,,,,,,,,,,,2
RUFIN,,,,,,,,,,,,,,,,,,,2
RUMEN,,,,,,,,,,,,,,2,,,,,
RUMI,,,,,,,,,,,,,,,,,2,,
RUPERT,,,,,,,,,,,,,,,2,2,,,
RUSLAN,,,,,,,,,,,,,,2,2,2,2,,2
RUSŁAN,,,,,,,,,,,,,,2,,,,,
RUT,,,,,,,,,,,,,,,,,2,6,3
RUTA,,,,,,,,,,,,,,,7,2,3,5,3
RUTH,,,,,,,,,,,,,,2,,,,,
RYAN,5,9,,7,7,15,15,26,37,36,44,36,35,34,40,39,40,15,8
RYSZARD,76,74,64,74,61,71,77,115,168,148,176,217,179,198,221,281,307,326,322
RYSZARDA,,,,,,,,,,,,,,,,,2,,
SABINA,277,191,211,146,109,129,106,119,113,115,122,159,159,113,128,134,113,128,102
SABRI,,,,,,,,,5,,,,,,,,,,
SABRINA,20,17,10,17,14,15,12,7,12,10,7,9,8,12,14,8,7,11,2
SACHA,,,,,,,,,,,,,,3,,,,,
SAFIA,,,,,,,,,,,,,,3,,,,2,
SAFIJA,,,,,,,,,,,,,,,2,2,,2,
SAFIYA,,,,,,,,,,,,,,3,5,3,3,,6
SAHIR,,,,,,,,,,,,,,2,,,,,
SAID,,,,,,,5,,,,,,,3,,,,,
SAIDA,,,,,,,,,,,,,,,,,,3,2
SAIFULLAH,,,,,,,,,,,,,,,,2,,,
SAIMON,,,,,,,,,,,,,,2,,,2,3,
SAJMON,,10,,9,,9,7,14,,7,7,,7,7,7,4,2,,
SALAH,,,,,,,,,,,,,,,,,,,2
SALEH,,,,,,,,,,,,,,2,,,,,
SALI,,,,,,,,,,,,,,,,2,,,
SALIM,,,,,,,,,,,,,,2,,3,,,
SALLY,,,,,,,,,,,,,,,,2,,,
SALMA,,,,,6,,5,12,6,11,9,8,17,11,10,11,10,9,6
SALMAN,,,,,,,,,,,,,,,2,,,,
SALOME,,,,,,,,,,,,,,,2,,,,
SALOMEA,5,5,,,,8,,13,5,,7,,6,7,6,5,5,5,6
SALOMON,,,,,,,,,,,,,,,2,,,,5
SALVADOR,,,,,,,,,,,,,,3,2,7,2,,2
SALVATORE,5,,6,,8,,,,,,,,,,,3,3,,
SALWADOR,,,,,,,,,,,,,,,2,,,2,
SALWATOR,,,,,,,,,,,,,,2,,,,,
SAM,,,,,,,,,,,,,,,2,2,3,,4
SAMANTA,72,94,111,104,96,109,122,114,135,142,114,87,85,89,80,78,62,55,34
SAMANTHA,5,16,,13,7,11,8,17,19,25,20,10,20,12,19,13,4,6,4
SAMARA,,,,,,,,,,,,,,2,,,,,
SAMBOR,,7,,6,7,12,7,15,20,15,20,17,21,17,11,17,24,16,13
SAMEER,,,,,,,,,,,,,,,4,,2,,
SAMER,,,,,,,,,,,,,,,,,2,,
SAMI,7,,7,,,7,,,5,,5,9,10,5,8,7,4,3,6
SAMIR,,9,5,6,6,,7,11,13,12,10,12,11,9,12,10,7,7,6
SAMIRA,5,7,7,,10,17,13,12,20,16,9,10,14,8,8,4,7,6,12
SAMMY,,,,,,,,,,,,,,3,,,,,
SAMSON,,,,,,,,,,,,,,,4,,,,2
SAMUEL,98,110,119,146,148,155,182,201,207,266,239,231,208,192,228,209,229,202,185
SAMUELA,,,,,,,,,,,,,,,,2,,,
SAMUELE,,,,,,7,6,,,,,,5,6,,,3,,
SAMYA,,,,,,,,,,,,,,,,,,2,
SANA,,,,,,,,,,,,,,,3,,,,
SANAA,,,,,,,,,,,,,,2,,,,,
SANDER,,,,,,,,,,,,,,3,4,,2,,
SANDRA,2570,2409,1953,1724,1520,1359,1268,1360,1334,1158,1074,859,824,669,600,484,396,424,309
SANDRO,5,,,5,,,,,,,,,,,2,,,,
SANDY,,,,,,,,,,,,,,4,,,,,
SANTANA,,,,,,,,,,,,,,,2,,,,
SANTIAGO,5,,7,,,8,8,11,14,12,11,10,11,11,16,15,12,9,12
SANTINA,,,,,,,,,,,,,,,,,2,,
SANTINO,,,,,,,5,,7,,7,6,,5,4,4,2,3,
SANTOS,,,,,,,,,,,,,,2,2,,,,
SANVI,,,,,,,,,,,,,,,2,,,,
SAOIRSE,,,,,,,,,,,,,,,,,2,,
SARA,1071,910,802,754,664,552,740,748,752,805,730,717,750,756,779,920,1036,1071,1039
SARAH,41,35,34,41,35,41,52,57,62,73,65,63,61,56,56,52,55,39,20
SASHA (K),,,,,,,,,,5,,,,,5,2,3,6,3
SASHA (M),,,,,,,,,,5,,,7,3,7,5,2,4,
SASKIA,,,,,,,,,5,,,,8,2,,4,2,,
SASZA,,,,,,,,,,5,8,,,7,8,4,2,8,5
SATYA,,,,,,,,,,,,,,,,,,2,
SAVA,,,,,,,,,,,,,,,2,,2,,
SAVANA,,,,,,,,,,,,,,,,3,,,
SAVANNAH,,,,,,,,,,,,,,3,,5,,3,4
SAVIO,,,,,,,,,,,,,,,2,,,,
SAWA,,,,,,,,,,,,,,2,,,5,2,2
SAWANA,,,,,,,,,,,,,,,3,2,,,
SAWIN,,,,,,,,,,,,,,2,,,,,
SAYA,,,,,,,,,,,,,,,2,,,,
SAYEN,,,,,,,,,,,,,,,,,2,,
SCARLET,,,,,,,,,,,,,,3,4,2,2,,2
SCARLETT,,,,,,,5,5,7,7,6,5,11,11,8,12,12,9,5
SCHANAJA,,,,,,,,,,,,,,2,,,,,
SCOTT,,,,,,,,,,,,,,,2,2,,2,
SEAN,5,7,6,5,7,7,13,22,27,20,15,7,12,12,10,12,4,6,
SEÁN,,,,,,,,,,,,,,2,,,,,
SEBASTIAN,3559,3699,2952,2525,2482,2355,2353,2488,2411,2552,2311,2205,2055,1793,1620,1457,1332,1138,836
SEBASTIANO,,,,,,,,,,,,,,,,,,2,
SÉBASTIEN,,,,,,,,,,,,,,3,,4,,,
SEFORA,,,,,,,,,,,,,,,2,,,,
SELENA,,,6,5,,10,6,15,17,19,24,37,39,41,46,38,36,34,27
SELENE,,,,,,,,,,,,,,2,,,,,
SELIM,,,,,,,,,,,,,,,2,2,4,2,2
SELIMA,,,,,,,6,,,,,,,,,,,,
SELIN,,,,,5,5,,,,8,,,,,2,3,,7,4
SELINA,,,,,,,,,,5,,,,5,,,3,,2
SELMA,,,,,,,,,,,,,,3,2,,2,,3
SEM,,,,,,,,,,,,,,,2,,,,
SEMEN,,,,,,,,,,,,,,2,,,2,,3
SEMILIANA,,,,,,,,,,,,,,,,,,,2
SEMILIANO,,,,,,,,,,,,,,,2,,,,
SEMIR,5,,,,,,,,,,7,,6,2,,,,,2
SENDI,,,,,,,,,,,,,,2,,,,,
SERAFIM,,,,,,,,,,,,,,,2,,3,,
SERAFIMA,,,,,,,,,,,,,,2,,,,,
SERAFIN,5,,9,8,8,12,7,15,7,10,11,10,5,8,7,5,6,5,11
SERAFINA,,,,,,,,,,,,,,3,4,,,,2
SERENA,,,,,,,,,,,,7,,2,3,,,2,
SERGEJ,,,,,,,,,,,,,,2,,,,,
SERGEY,,,,,,,,,,,,,,,2,,,,
SERGIEJ,,,,,,,,,,,,,,,,2,,,
SERGIO,,,,,,,,,,7,,,,3,2,3,,4,2
SERGIUSZ,59,61,68,85,125,98,99,102,97,71,84,67,79,59,49,59,37,39,41
SERHII,,,,,5,,,,,,,,,,2,2,2,3,2
SETH,,,,,,,,,,,,,,,,2,,,
SEVERIN,,,,,,,,,,,,,,,2,2,,,
SEVERYN,,,,,,,,,,,,,,,2,2,3,,
SEWERYN,247,219,250,334,309,306,291,322,357,344,318,335,321,253,234,205,192,184,157
SEZGIN,,,,,,,,,,,,,,2,,,,,
SHACHAR,,,,5,,,,,,,,,,,,,,,
SHAHAR,,,,5,,,,,,,,,,,,,,,
SHAKED,,,,,,,,,,,,,,2,,,,,
SHANAYA,,,,,,,,,,,,,,,,5,,,
SHANE,,,,,,,,,,,,,,,,3,2,,
SHANTELLE,,,,,,,,,,,,,,,2,,,,
SHANTI,,,,,,,,,,,,,,,2,,3,,
SHARON,,,,,,,,,,,,,,4,,,,,
SHER,,,,,,,,,,,,,,,,,,,2
SHIR,5,,,,,,,,,,,,,2,3,,,,
SHIRA,5,,8,9,5,,6,,8,6,,,,4,2,,,,
SHIVANSH,,,,,,,,,,,,,,,,,,,2
SIAMION,,,,,,,,,,,,,,,,2,,,
SIBEL,,,,,,,,,,,,,,2,,,,,
SIDNEY,,,,,,,,,,,,,,,,,2,,
SIEMOWIT,,,,,,,,,,,,,,3,2,3,3,3,5
SIENA,,,,,,,,,,,,,,,3,,,,
SIENNA,,,,,,,,,,,,,,2,2,2,4,,2
SIERGIEJ,,,,,,,,,,,,,,,,2,,,
SILA,,,,,,,,,,,,,,2,,,,,
SILENA,,,,,,,,,,,,,,,,,,2,
SILJE,,,,,,,,,,,,,,2,,2,,,
SILVIA,7,9,,,8,,6,,6,,,,,2,3,,2,,
SIMON,25,25,24,28,27,30,41,51,45,45,52,38,27,49,29,43,28,20,11
ŠIMON,,,,,,,,,,,,,,,,3,3,,
SIMONA,24,23,24,34,25,37,21,23,16,12,10,12,5,11,8,10,6,5,8
SIMONE (K),,,,,,7,,,,6,,,,,,3,,,2
SIMONE (M),11,11,7,10,19,15,17,17,6,9,11,,5,6,3,2,2,2,
SIMRAN,,,,,,,,,,,,,,,,2,,,
SINAN,,,,,,,,,,,,,,,2,,,,2
SIRI,,,,,,,,,,,,,,,,2,,,
SIRINE,,,,,,,,,,,,,,2,2,,,,
SKANDER,,,,,,,,,,,,,,3,,,,,
SKYE,,,,,,,,,,,,,,,,2,3,2,
SKYLA,,,,,,,,,,,,,,,2,2,,,
SKYLER,,,,,,,,,,,,,,,,,3,,
SŁAWA,,,,,,,,,,,,,,,4,3,,4,5
SŁAWOJ,,,,,,,,,,,,,,,,,,,2
SŁAWOMIR,277,217,184,135,130,105,101,114,103,100,95,77,70,70,62,73,62,76,67
SŁAWOSZ,,,,,,,,,,,,,,,3,2,2,2,
SOBIESŁAW,,,,,,,,,,,,,,,,,,,2
SOFI,,,,,,,,,,,,,,3,7,2,3,3,2
SOFIA,22,32,17,21,35,34,53,85,86,91,115,115,127,175,137,176,189,174,174
SOFÍA,,,,,,,,,,,,,,2,,3,2,4,2
SOFIAN,,,,,,,,,5,,,,,,,,,,
SOFIANE,,,,,,,,,,,,,,,,,5,,
SOFIE,,,,,,,,,6,14,11,19,13,20,19,13,13,12,10
SOFII,,,,,,,,,,,,,,,,,,,2
SOFIIA,,7,,7,10,8,10,9,18,18,12,13,12,45,41,26,13,20,12
SOFIJA,,,,,,5,8,8,8,14,9,8,10,12,19,15,15,14,18
SOFIKO,,,,,,,,,,,,,,,,,,,2
SOFIYA,6,,,,,7,9,8,6,6,7,5,,9,7,5,9,3,3
SOFYA,,,,,,,,,,,,,,,,,2,,
SOL,,,,,,,,,,,,,,2,,2,,,
SOLANGE,,,,,,,,,,,,,,,,2,,,
SOLOMIA,,,,,,,,,,,,,,,,,,2,2
SOLOMIIA,,,,,,,,,,,,,,13,8,6,5,7,5
SOLOMIJA,,,,,,,,,,,,,,,,,2,,2
SONIA,185,188,160,144,154,200,196,197,216,227,254,243,277,206,172,186,196,159,143
SONJA,,,,,5,,,,7,7,,5,,2,3,3,4,4,
SONNY,,,,,,,,,,,,,,,2,,,,
SONYA,,,,,,,,,,,,,,2,4,2,3,2,
SOPHIA,,5,9,12,17,23,25,46,38,39,70,60,72,80,82,94,106,58,40
SOPHIE,22,20,21,22,24,34,41,81,68,93,110,110,138,140,148,155,125,112,58
SOPHY,,,,,,,,,,,,,,,,2,,,
SORAJA,,,,,,,,,,,,,,,,,4,,
SORAYA,,,,,,,,,,7,5,,,6,3,,2,2,2
SOREN,,,,,,,,,,,,,,,,,2,,
SPENCER,,,,,,,,,,,,,,,2,,2,2,
STAN,,,,,,,,,,,,,,,,,,2,
