name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,
ASTEJA,,,,,,,,,,,,,,,,,2,,2,4
ATANAZY,,,,,,,,,,,,,,,,2,,,2,4
ATENA,,,,,,,,,,,,,,,,2,,2,,4
ATTILA,,,,,,,,,,,,,,,,,2,,2,4
AUGUSTYNA,,,,,,,,,,,,,,,,,,2,2,4
AYAZ,,,,,,,,,,,,,,,,,2,,2,4
AZRA,,,,,,,,,,,,,,,2,,2,,,4
BẢO ANH,,,,,,,,,,,,,,,,2,2,,,4
BASTIEN,,,,,,,,,,,,,,,,4,,,,4
BIBIANNA,,,,,,,,,,,,,,2,,,,2,,4
BOHDANA,,,,,,,,,,,,,,2,,,2,,,4
BONA,,,,,,,,,,,,,,,,,4,,,4
CARINA,,,,,,,,,,,,,,,2,,,2,,4
CARLOTA,,,,,,,,,,,,,,2,,2,,,,4
CASPAR,,,,,,,,,,,,,,,,4,,,,4
CATALINA,,,,,,,,,,,,,,,2,2,,,,4
CLARISSA,,,,,,,,,,,,,,,,2,,,2,4
DAFNE,,,,,,,,,,,,,,2,,,,2,,4
DAGOMIR,,,,,,,,,,,,,,2,,2,,,,4
DANIIŁ,,,,,,,,,,,,,,2,,2,,,,4
DANYAL,,,,,,,,,,,,,,2,,2,,,,4
DARREN,,,,,,,,,,,,,,2,,,2,,,4
DAVIT,,,,,,,,,,,,,,,2,,,,2,4
DELIA,,,,,,,,,,,,,,2,2,,,,,4
DEMIR,,,,,,,,,,,,,,2,,2,,,,4
DENIEL,,,,,,,,,,,,,,,,,2,,2,4
DERYA,,,,,,,,,,,,,,2,,,,2,,4
DEV,,,,,,,,,,,,,,2,,,2,,,4
DILAN,,,,,,,,,,,,,,,2,2,,,,4
DORA,,,,,,,,,,,,,,2,,,,,2,4
DUSZAN,,,,,,,,,,,,,,2,,,,2,,4
EDA,,,,,,,,,,,,,,4,,,,,,4
EKATERINA,,,,,,,,,,,,,,,2,2,,,,4
ELEN,,,,,,,,,,,,,,,,2,2,,,4
ELIN,,,,,,,,,,,,,,2,,,,2,,4
ELIOTT,,,,,,,,,,,,,,,2,,,,2,4
ELISABET,,,,,,,,,,,,,,,2,2,,,,4
ELLE,,,,,,,,,,,,,,,,2,2,,,4
ELVIRA,,,,,,,,,,,,,,2,,,2,,,4
EMILIANA,,,,,,,,,,,,,,2,,,,,2,4
EMMANOUIL,,,,,,,,,,,,,,,,,4,,,4
EMMI,,,,,,,,,,,,,,,,,2,2,,4
ERNA,,,,,,,,,,,,,,,,,,4,,4
ERVIN,,,,,,,,,,,,,,,,2,2,,,4
EVELIN,,,,,,,,,,,,,,2,,2,,,,4
EYAL,,,,,,,,,,,,,,2,2,,,,,4
FARIDA,,,,,,,,,,,,,,2,2,,,,,4
FELIKSA,,,,,,,,,,,,,,,,2,2,,,4
FERDYNAND,,,,,,,,,,,,,,2,,2,,,,4
FILIPINA,,,,,,,,,,,,,,4,,,,,,4
FLORENTINA,,,,,,,,,,,,,,,,2,,,2,4
FRANZISKA,,,,,,,,,,,,,,2,,2,,,,4
FRANZISKUS,,,,,,,,,,,,,,2,,,2,,,4
GEORGINA,,,,,,,,,,,,,,,2,,,2,,4
GERTRUDA,,,,,,,,,,,,,,,2,,,2,,4
GIA HAN,,,,,,,,,,,,,,,,,2,,2,4
GIA HUNG,,,,,,,,,,,,,,,2,2,,,,4
GIA LINH,,,,,,,,,,,,,,2,2,,,,,4
GINEVRA,,,,,,,,,,,,,,,2,,,2,,4
GIOIA,,,,,,,,,,,,,,,2,2,,,,4
HALIMA,,,,,,,,,,,,,,2,,,,2,,4
HANNE,,,,,,,,,,,,,,,2,2,,,,4
HAROLD,,,,,,,,,,,,,,,,2,,2,,4
HAYK,,,,,,,,,,,,,,,,2,,,2,4
ILYES,,,,,,,,,,,,,,2,,2,,,,4
INESA,,,,,,,,,,,,,,,2,2,,,,4
INESS,,,,,,,,,,,,,,2,,,2,,,4
ISHAAN,,,,,,,,,,,,,,,4,,,,,4
IWANKA,,,,,,,,,,,,,,,,,2,,2,4
JAGA,,,,,,,,,,,,,,,,,,2,2,4
JANNA,,,,,,,,,,,,,,2,,,2,,,4
JANNAT,,,,,,,,,,,,,,2,2,,,,,4
JASIN,,,,,,,,,,,,,,,,4,,,,4
JIAQI,,,,,,,,,,,,,,,,,4,,,4
JIBRIL,,,,,,,,,,,,,,,2,,,2,,4
JOEY,,,,,,,,,,,,,,,2,,,2,,4
JOLENE,,,,,,,,,,,,,,,,,2,2,,4
JOSZKO,,,,,,,,,,,,,,,,,,2,2,4
JÚLIA,,,,,,,,,,,,,,,,2,2,,,4
JUNIOR,,,,,,,,,,,,,,,,4,,,,4
KAJAN,,,,,,,,,,,,,,,2,,2,,,4
KALA,,,,,,,,,,,,,,,,,2,2,,4
KAMA,,,,,,,,,,,,,,,,,2,2,,4
KAMAL,,,,,,,,,,,,,,,2,,2,,,4
KARA,,,,,,,,,,,,,,,,,4,,,4
KARIMA,,,,,,,,,,,,,,,2,2,,,,4
KAROLA,,,,,,,,,,,,,,2,,,2,,,4
KATHRIN,,,,,,,,,,,,,,2,,,,,2,4
KATHRYN,,,,,,,,,,,,,,2,2,,,,,4
KATY,,,,,,,,,,,,,,2,2,,,,,4
KEYLA,,,,,,,,,,,,,,,,4,,,,4
KHADIJAH,,,,,,,,,,,,,,,,2,,2,,4
KILIANA,,,,,,,,,,,,,,2,2,,,,,4
KORDELIA,,,,,,,,,,,,,,,,,,2,2,4
KRISTOFFER,,,,,,,,,,,,,,2,2,,,,,4
LATINA,,,,,,,,,,,,,,,2,,2,,,4
LEEN,,,,,,,,,,,,,,2,2,,,,,4
LEIF,,,,,,,,,,,,,,,,2,,2,,4
LETISHA,,,,,,,,,,,,,,,,,2,2,,4
LIBBY,,,,,,,,,,,,,,,,2,2,,,4
LILIAN (M),,,,,,,,,,,,,,2,,2,,,,4
LISSA,,,,,,,,,,,,,,,2,2,,,,4
LIUBOV,,,,,,,,,,,,,,2,,,,,2,4
LORENZ,,,,,,,,,,,,,,2,,,2,,,4
LUDOVICA,,,,,,,,,,,,,,,,2,,2,,4
MADLENA,,,,,,,,,,,,,,2,2,,,,,4
MAËL,,,,,,,,,,,,,,,,4,,,,4
MAIKEL,,,,,,,,,,,,,,2,,2,,,,4
MALEK,,,,,,,,,,,,,,,2,,,2,,4
MALGORZATA,,,,,,,,,,,,,,,2,,,2,,4
MALIA,,,,,,,,,,,,,,,,,,4,,4
MARCELINE,,,,,,,,,,,,,,,,2,,,2,4
MARÍA,,,,,,,,,,,,,,,,,2,2,,4
MARIANNE,,,,,,,,,,,,,,2,2,,,,,4
MARJAM,,,,,,,,,,,,,,,2,2,,,,4
MARLON,,,,,,,,,,,,,,,,2,2,,,4
MATHEO,,,,,,,,,,,,,,,2,,,,2,4
MATVEY,,,,,,,,,,,,,,,2,,,,2,4
MAURICE,,,,,,,,,,,,,,,,,2,,2,4
MELEK,,,,,,,,,,,,,,,,2,,,2,4
MIGLENA,,,,,,,,,,,,,,,,,2,,2,4
MIKITA,,,,,,,,,,,,,,,2,2,,,,4
MILES,,,,,,,,,,,,,,,,2,2,,,4
MILIANA,,,,,,,,,,,,,,2,,,2,,,4
MINH KHANG,,,,,,,,,,,,,,2,,,,,2,4
MISZEL,,,,,,,,,,,,,,,2,,2,,,4
MOHAMAD,,,,,,,,,,,,,,,2,,2,,,4
MORENA,,,,,,,,,,,,,,,,4,,,,4
MYLES,,,,,,,,,,,,,,2,,2,,,,4
NARE,,,,,,,,,,,,,,2,,,,,2,4
NASSIM,,,,,,,,,,,,,,2,2,,,,,4
NATALY,,,,,,,,,,,,,,2,2,,,,,4
NEILA,,,,,,,,,,,,,,2,,2,,,,4
NETA,,,,,,,,,,,,,,,,2,,2,,4
NIA,,,,,,,,,,,,,,,,2,2,,,4
NICOLAE,,,,,,,,,,,,,,,2,2,,,,4
NICOLETTE,,,,,,,,,,,,,,4,,,,,,4
NICOLO',,,,,,,,,,,,,,,2,,,2,,4
NIKOLOZ,,,,,,,,,,,,,,,,2,,2,,4
NIZAR,,,,,,,,,,,,,,2,,,,2,,4
OLEKSIJ,,,,,,,,,,,,,,2,,,,2,,4
ORI (K),,,,,,,,,,,,,,,2,2,,,,4
OSMAN,,,,,,,,,,,,,,,2,,,2,,4
PIO,,,,,,,,,,,,,,,,,2,2,,4
RAYA,,,,,,,,,,,,,,,2,,,2,,4
RENAT,,,,,,,,,,,,,,2,,,,2,,4
ROHAN,,,,,,,,,,,,,,,,,2,,2,4
RON,,,,,,,,,,,,,,,4,,,,,4
RUPERT,,,,,,,,,,,,,,,2,2,,,,4
SALWADOR,,,,,,,,,,,,,,,2,,,2,,4
SANDY,,,,,,,,,,,,,,4,,,,,,4
SANTOS,,,,,,,,,,,,,,2,2,,,,,4
SAVA,,,,,,,,,,,,,,,2,,2,,,4
SELİM,,,,,,,,,,,,,,,,2,,,2,4
SEVERIN,,,,,,,,,,,,,,,2,2,,,,4
SHARON,,,,,,,,,,,,,,4,,,,,,4
SILJE,,,,,,,,,,,,,,2,,2,,,,4
SINAN,,,,,,,,,,,,,,,2,,,,2,4
SIRINE,,,,,,,,,,,,,,2,2,,,,,4
SKYLA,,,,,,,,,,,,,,,2,2,,,,4
SOL,,,,,,,,,,,,,,2,,2,,,,4
SOLOMIA,,,,,,,,,,,,,,,,,,2,2,4
SOLOMIJA,,,,,,,,,,,,,,,,,2,,2,4
SORAJA,,,,,,,,,,,,,,,,,4,,,4
STEFANO,,,,,,,,,,,,,,,,,4,,,4
SUZIE,,,,,,,,,,,,,,,2,,2,,,4
TALIA,,,,,,,,,,,,,,2,,,,,2,4
TAMÁS,,,,,,,,,,,,,,2,2,,,,,4
TANYA,,,,,,,,,,,,,,,,,2,2,,4
TEA,,,,,,,,,,,,,,2,,2,,,,4
TEKLA,,,,,,,,,,,,,,2,2,,,,,4
TEODORA,,,,,,,,,,,,,,,,2,,2,,4
TEOFILA,,,,,,,,,,,,,,,,,2,,2,4
TESS,,,,,,,,,,,,,,,,4,,,,4
TIMOFEI,,,,,,,,,,,,,,2,,,,,2,4
TIMOFEY,,,,,,,,,,,,,,4,,,,,,4
TIMOTHEUS,,,,,,,,,,,,,,,,2,2,,,4
TOBIÁŠ,,,,,,,,,,,,,,2,,2,,,,4
TOMÁŠ,,,,,,,,,,,,,,,,2,,2,,4
TUAN ANH,,,,,,,,,,,,,,,2,,2,,,4
VASYL,,,,,,,,,,,,,,,4,,,,,4
VENIAMIN,,,,,,,,,,,,,,,2,,,,2,4
VICENTE,,,,,,,,,,,,,,,2,,2,,,4
VIKTORIE,,,,,,,,,,,,,,2,,,,,2,4
VIKTORYIA,,,,,,,,,,,,,,2,,2,,,,4
VIKTÓRIA,,,,,,,,,,,,,,2,,2,,,,4
VIVIANE,,,,,,,,,,,,,,2,,,2,,,4
WILLOW,,,,,,,,,,,,,,,,2,2,,,4
WINICJUSZ,,,,,,,,,,,,,,,,2,,2,,4
WIOLA,,,,,,,,,,,,,,2,,2,,,,4
WOLFGANG,,,,,,,,,,,,,,,,,2,,2,4
YAKOUB,,,,,,,,,,,,,,,2,,,2,,4
YANAI,,,,,,,,,,,,,,2,2,,,,,4
YAQUB,,,,,,,,,,,,,,,,2,2,,,4
YARDEN (M),,,,,,,,,,,,,,2,2,,,,,4
YASEMIN,,,,,,,,,,,,,,,2,,,2,,4
YAUHENI,,,,,,,,,,,,,,,,4,,,,4
YURI,,,,,,,,,,,,,,,,,2,,2,4
YURIY,,,,,,,,,,,,,,2,,,2,,,4
YUVRAJ,,,,,,,,,,,,,,,2,,2,,,4
ZAID,,,,,,,,,,,,,,,,2,,,2,4
ZAK,,,,,,,,,,,,,,2,2,,,,,4
ZAKARIYA,,,,,,,,,,,,,,,,,2,,2,4
ZAWISZA,,,,,,,,,,,,,,,,,,,4,4
ZAYAN,,,,,,,,,,,,,,,,,2,,2,4
ZBYSZEK,,,,,,,,,,,,,,,2,,,,2,4
ZELIA,,,,,,,,,,,,,,,2,,,,2,4
ZŁATA,,,,,,,,,,,,,,2,,2,,,,4
ABDALLAH,,,,,,,,,,,,,,,3,,,,,3
ADITYA,,,,,,,,,,,,,,3,,,,,,3
ALESIA,,,,,,,,,,,,,,,,,3,,,3
ALIKA,,,,,,,,,,,,,,,3,,,,,3
AMON,,,,,,,,,,,,,,,,3,,,,3
ANDŻELA,,,,,,,,,,,,,,,,,3,,,3
ANOUK,,,,,,,,,,,,,,,,3,,,,3
ANTOSIA,,,,,,,,,,,,,,,,,3,,,3
ARTURO,,,,,,,,,,,,,,,3,,,,,3
ASTEYA,,,,,,,,,,,,,,,,,3,,,3
BAR,,,,,,,,,,,,,,,,3,,,,3
BENEDIKT,,,,,,,,,,,,,,,,,,3,,3
BERAT,,,,,,,,,,,,,,,3,,,,,3
CARTER,,,,,,,,,,,,,,3,,,,,,3
CASEY,,,,,,,,,,,,,,,3,,,,,3
CASTIEL,,,,,,,,,,,,,,,,,3,,,3
CZCIBOR,,,,,,,,,,,,,,,,,,,3,3
DAMROKA,,,,,,,,,,,,,,,,,,,3,3
DANAI,,,,,,,,,,,,,,3,,,,,,3
DANILO,,,,,,,,,,,,,,,,3,,,,3
DAPHNÉ,,,,,,,,,,,,,,,3,,,,,3
DAVE,,,,,,,,,,,,,,3,,,,,,3
DIANE,,,,,,,,,,,,,,3,,,,,,3
DIMITRIOS,,,,,,,,,,,,,,,,3,,,,3
DMITRIJ,,,,,,,,,,,,,,,,,,,3,3
DŻASTIN,,,,,,,,,,,,,,,3,,,,,3
ELI,,,,,,,,,,,,,,,,3,,,,3
ELSIE,,,,,,,,,,,,,,,,3,,,,3
EMELY,,,,,,,,,,,,,,,3,,,,,3
ÉMILIE,,,,,,,,,,,,,,,,,3,,,3
EMILIUSZ,,,,,,,,,,,,,,,3,,,,,3
ESMEE,,,,,,,,,,,,,,,,3,,,,3
ETTORE,,,,,,,,,,,,,,,,,3,,,3
EVIALINA,,,,,,,,,,,,,,,,3,,,,3
FARAH,,,,,,,,,,,,,,3,,,,,,3
FAUSTINA,,,,,,,,,,,,,,3,,,,,,3
FRÉDÉRIC,,,,,,,,,,,,,,3,,,,,,3
FREJA,,,,,,,,,,,,,,,,,,,3,3
GIOELE,,,,,,,,,,,,,,,3,,,,,3
GIULIETTA,,,,,,,,,,,,,,3,,,,,,3
HADI,,,,,,,,,,,,,,,,,3,,,3
HANAA,,,,,,,,,,,,,,,,,3,,,3
HAOXUAN,,,,,,,,,,,,,,,,3,,,,3
HAWIER,,,,,,,,,,,,,,,,3,,,,3
HAYLEY,,,,,,,,,,,,,,,,,3,,,3
HUNG,,,,,,,,,,,,,,,3,,,,,3
ISA (M),,,,,,,,,,,,,,,,3,,,,3
IZAN,,,,,,,,,,,,,,3,,,,,,3
JAŚ,,,,,,,,,,,,,,,,3,,,,3
JAYSON,,,,,,,,,,,,,,,,3,,,,3
JENSON,,,,,,,,,,,,,,,3,,,,,3
JOHAN,,,,,,,,,,,,,,,3,,,,,3
JOSEFINA,,,,,,,,,,,,,,,3,,,,,3
JOZUE,,,,,,,,,,,,,,,,,,,3,3
KAJRA,,,,,,,,,,,,,,,,,,,3,3
KENAN,,,,,,,,,,,,,,,,,,,3,3
KHADIJA,,,,,,,,,,,,,,3,,,,,,3
KURT,,,,,,,,,,,,,,,,,3,,,3
KYRYL,,,,,,,,,,,,,,3,,,,,,3
LAMAR,,,,,,,,,,,,,,,,3,,,,3
LENNARD,,,,,,,,,,,,,,,,,3,,,3
LÉONARD,,,,,,,,,,,,,,,,,3,,,3
LEONI,,,,,,,,,,,,,,,,,,3,,3
LEONORA,,,,,,,,,,,,,,,,3,,,,3
LETICJA,,,,,,,,,,,,,,,,,3,,,3
LETTY,,,,,,,,,,,,,,,,3,,,,3
LIANNA,,,,,,,,,,,,,,3,,,,,,3
LIBI,,,,,,,,,,,,,,3,,,,,,3
LILIANNE,,,,,,,,,,,,,,3,,,,,,3
LILIT,,,,,,,,,,,,,,,,,,3,,3
LILU,,,,,,,,,,,,,,3,,,,,,3
LILYANA,,,,,,,,,,,,,,,,,3,,,3
LIWIANA,,,,,,,,,,,,,,,,,,3,,3
LORETTA,,,,,,,,,,,,,,,,,,3,,3
LUCIANA,,,,,,,,,,,,,,,3,,,,,3
LUCIANO,,,,,,,,,,,,,,3,,,,,,3
LUCJANA,,,,,,,,,,,,,,3,,,,,,3
LUISE,,,,,,,,,,,,,,,,3,,,,3
MAIRA,,,,,,,,,,,,,,,,,,3,,3
MALAIKA,,,,,,,,,,,,,,,,,3,,,3
MARCELLINA,,,,,,,,,,,,,,,3,,,,,3
MATAN,,,,,,,,,,,,,,3,,,,,,3
MATAS,,,,,,,,,,,,,,,,,3,,,3
MAXIMA,,,,,,,,,,,,,,,3,,,,,3
MEGI,,,,,,,,,,,,,,,,,,3,,3
MICHAIL,,,,,,,,,,,,,,,3,,,,,3
MICHAIŁ,,,,,,,,,,,,,,3,,,,,,3
MIKKO,,,,,,,,,,,,,,,,,,3,,3
MIRABELLA,,,,,,,,,,,,,,,,3,,,,3
MLADEN,,,,,,,,,,,,,,,,,,3,,3
MYLANA,,,,,,,,,,,,,,,3,,,,,3
NATHALIA,,,,,,,,,,,,,,,3,,,,,3
NEYLA,,,,,,,,,,,,,,,,,,,3,3
NHAT MINH,,,,,,,,,,,,,,,,,,,3,3
NOELLE,,,,,,,,,,,,,,,3,,,,,3
OFIR,,,,,,,,,,,,,,3,,,,,,3
OLIN,,,,,,,,,,,,,,,3,,,,,3
OMER (K),,,,,,,,,,,,,,3,,,,,,3
OR,,,,,,,,,,,,,,,,3,,,,3
PARYS,,,,,,,,,,,,,,,,3,,,,3
PATRIC,,,,,,,,,,,,,,,,3,,,,3
PETR,,,,,,,,,,,,,,,3,,,,,3
POLLY,,,,,,,,,,,,,,,,,3,,,3
POLLYANNA,,,,,,,,,,,,,,,,,3,,,3
PRISCILLA,,,,,,,,,,,,,,,,,,3,,3
PRISHA,,,,,,,,,,,,,,,,,,,3,3
PRZEMEK,,,,,,,,,,,,,,,,3,,,,3
RAHAF,,,,,,,,,,,,,,3,,,,,,3
RAMAN,,,,,,,,,,,,,,,3,,,,,3
RAMIRO,,,,,,,,,,,,,,,3,,,,,3
RAMZES,,,,,,,,,,,,,,3,,,,,,3
RIMA,,,,,,,,,,,,,,,,,,3,,3
ROSANNA,,,,,,,,,,,,,,,,,,3,,3
ROZALINA,,,,,,,,,,,,,,,,,,,3,3
SACHA,,,,,,,,,,,,,,3,,,,,,3
SAMMY,,,,,,,,,,,,,,3,,,,,,3
SANA,,,,,,,,,,,,,,,3,,,,,3
SAVANA,,,,,,,,,,,,,,,,3,,,,3
SIENA,,,,,,,,,,,,,,,3,,,,,3
SKANDER,,,,,,,,,,,,,,3,,,,,,3
SKYLER,,,,,,,,,,,,,,,,,3,,,3
STEFANIIA,,,,,,,,,,,,,,,,,,3,,3
SUSANNAH,,,,,,,,,,,,,,,,3,,,,3
SVETLANA,,,,,,,,,,,,,,,3,,,,,3
ŚWIATOSŁAW,,,,,,,,,,,,,,,,,,,3,3
TAHIR,,,,,,,,,,,,,,3,,,,,,3
TAIDA,,,,,,,,,,,,,,,,,,,3,3
TAMILA,,,,,,,,,,,,,,3,,,,,,3
TAYA,,,,,,,,,,,,,,,,,3,,,3
THOR,,,,,,,,,,,,,,,,3,,,,3
THUY TIEN,,,,,,,,,,,,,,,3,,,,,3
TITUS,,,,,,,,,,,,,,,,3,,,,3
ULADZIMIR,,,,,,,,,,,,,,,,3,,,,3
VIERA,,,,,,,,,,,,,,,,,,3,,3
WALERY,,,,,,,,,,,,,,,,,,,3,3
WESNA,,,,,,,,,,,,,,,,3,,,,3
WITO,,,,,,,,,,,,,,,3,,,,,3
WITOSŁAW,,,,,,,,,,,,,,,,,,3,,3
XYMENA,,,,,,,,,,,,,,,,3,,,,3
YAHOR,,,,,,,,,,,,,,3,,,,,,3
YANEK,,,,,,,,,,,,,,,,3,,,,3
YARA,,,,,,,,,,,,,,,,3,,,,3
YASH,,,,,,,,,,,,,,,,,,3,,3
YEVHENII,,,,,,,,,,,,,,,3,,,,,3
ZAC,,,,,,,,,,,,,,,,,,,3,3
ZAHRA,,,,,,,,,,,,,,,3,,,,,3
ZOHAR,,,,,,,,,,,,,,3,,,,,,3
AADYA,,,,,,,,,,,,,,2,,,,,,2
AAHANA,,,,,,,,,,,,,,,,,,,2,2
AALIA,,,,,,,,,,,,,,,2,,,,,2
AARUSH,,,,,,,,,,,,,,,,,,2,,2
AARYAN,,,,,,,,,,,,,,,,,,2,,2
ABBEY,,,,,,,,,,,,,,,2,,,,,2
ABELLA,,,,,,,,,,,,,,,2,,,,,2
ADAEZE,,,,,,,,,,,,,,,,,2,,,2
ADAOBI,,,,,,,,,,,,,,,,,2,,,2
ADEL (M),,,,,,,,,,,,,,,,,2,,,2
ADELIA,,,,,,,,,,,,,,,,,,,2,2
ADELINE,,,,,,,,,,,,,,,,2,,,,2
ADELLE,,,,,,,,,,,,,,,2,,,,,2
ADELYN,,,,,,,,,,,,,,,,2,,,,2
ADENIKE,,,,,,,,,,,,,,,,,2,,,2
ADI (M),,,,,,,,,,,,,,,,,,2,,2
ADIS,,,,,,,,,,,,,,,,,2,,,2
ADONIS,,,,,,,,,,,,,,2,,,,,,2
AFINA,,,,,,,,,,,,,,,,2,,,,2
AGAM,,,,,,,,,,,,,,,2,,,,,2
AGUSTIN,,,,,,,,,,,,,,,2,,,,,2
AHATA,,,,,,,,,,,,,,,2,,,,,2
AHNIYA,,,,,,,,,,,,,,,,,2,,,2
AIDAS,,,,,,,,,,,,,,,2,,,,,2
AINHOA,,,,,,,,,,,,,,,2,,,,,2
AISHAT,,,,,,,,,,,,,,,2,,,,,2
AJSZA,,,,,,,,,,,,,,,,,,,2,2
ALAND,,,,,,,,,,,,,,,2,,,,,2
ALBANO,,,,,,,,,,,,,,,,,,,2,2
ALDO,,,,,,,,,,,,,,,,,2,,,2
ALECK,,,,,,,,,,,,,,,2,,,,,2
ALEHANDRO,,,,,,,,,,,,,,,,,,2,,2
ALEKOS,,,,,,,,,,,,,,,,,2,,,2
ALEKSANRDA,,,,,,,,,,,,,,,,2,,,,2
ALEKSEJ,,,,,,,,,,,,,,,,,,,2,2
ALEKSJA,,,,,,,,,,,,,,,2,,,,,2
ALEX (K),,,,,,,,,,,,,,,,2,,,,2
ALEXANDRU,,,,,,,,,,,,,,,,,2,,,2
ALEXEY,,,,,,,,,,,,,,,,2,,,,2
ALEXIS (K),,,,,,,,,,,,,,,,,2,,,2
ALEXIS (M),,,,,,,,,,,,,,,2,,,,,2
ALEXY,,,,,,,,,,,,,,,,,,,2,2
ALFIE,,,,,,,,,,,,,,2,,,,,,2
ALIAKSANDR,,,,,,,,,,,,,,,2,,,,,2
ALIAKSEI,,,,,,,,,,,,,,,,2,,,,2
ALIF,,,,,,,,,,,,,,,2,,,,,2
ALIJA,,,,,,,,,,,,,,2,,,,,,2
ALIKI,,,,,,,,,,,,,,,,,,2,,2
ALISIA,,,,,,,,,,,,,,,,,2,,,2
ALISIIA,,,,,,,,,,,,,,,,,2,,,2
ALISIYA,,,,,,,,,,,,,,,,,,2,,2
ALITA,,,,,,,,,,,,,,,,,,,2,2
ALIZA,,,,,,,,,,,,,,,,,2,,,2
ALLEGRA,,,,,,,,,,,,,,,,,2,,,2
ALLISON,,,,,,,,,,,,,,,,,2,,,2
ALMIRA,,,,,,,,,,,,,,2,,,,,,2
ALOJZY,,,,,,,,,,,,,,2,,,,,,2
ALP,,,,,,,,,,,,,,,,,,2,,2
ALVIRA,,,,,,,,,,,,,,,,,,,2,2
ALYAN,,,,,,,,,,,,,,,,,,2,,2
AMADEA,,,,,,,,,,,,,,2,,,,,,2
AMADEO,,,,,,,,,,,,,,,,2,,,,2
AMADOU,,,,,,,,,,,,,,,2,,,,,2
AMAL (M),,,,,,,,,,,,,,2,,,,,,2
AMALIE,,,,,,,,,,,,,,,,2,,,,2
AMALIIA,,,,,,,,,,,,,,,,2,,,,2
AMARA,,,,,,,,,,,,,,,,,2,,,2
AMBRA,,,,,,,,,,,,,,,,,,2,,2
AMEDEO,,,,,,,,,,,,,,,2,,,,,2
AMEL,,,,,,,,,,,,,,,,,2,,,2
AMELIJA,,,,,,,,,,,,,,,2,,,,,2
AMELLIA,,,,,,,,,,,,,,,,2,,,,2
AMILIA,,,,,,,,,,,,,,,,2,,,,2
AMNA,,,,,,,,,,,,,,,,,,2,,2
AMRIT,,,,,,,,,,,,,,,2,,,,,2
AN NHIEN,,,,,,,,,,,,,,,,,2,,,2
ANA-MARIA,,,,,,,,,,,,,,2,,,,,,2
ANABELA,,,,,,,,,,,,,,,,,,,2,2
ANAÏS,,,,,,,,,,,,,,2,,,,,,2
ANAKIN,,,,,,,,,,,,,,,,2,,,,2
ANAND,,,,,,,,,,,,,,,2,,,,,2
ANANYA,,,,,,,,,,,,,,,,2,,,,2
ANAYA,,,,,,,,,,,,,,2,,,,,,2
ANDERSON,,,,,,,,,,,,,,,,,2,,,2
ANDREJ,,,,,,,,,,,,,,,2,,,,,2
ANDRÉS,,,,,,,,,,,,,,,2,,,,,2
ANDZELIKA,,,,,,,,,,,,,,,,,,2,,2
ANETTA,,,,,,,,,,,,,,,,,,,2,2
ANFISA,,,,,,,,,,,,,,,2,,,,,2
ANGEL (K),,,,,,,,,,,,,,,,,,,2,2
ANNA MARIA,,,,,,,,,,,,,,2,,,,,,2
ANNEMARIE,,,,,,,,,,,,,,,,2,,,,2
ANOUSHKA,,,,,,,,,,,,,,,2,,,,,2
ANTONIN,,,,,,,,,,,,,,,,,2,,,2
ANU,,,,,,,,,,,,,,2,,,,,,2
APOLINARY,,,,,,,,,,,,,,2,,,,,,2
APOLLINE,,,,,,,,,,,,,,2,,,,,,2
ARBEL,,,,,,,,,,,,,,,2,,,,,2
ARCHIBALD,,,,,,,,,,,,,,,,,,,2,2
ARCHIE,,,,,,,,,,,,,,2,,,,,,2
ARDA,,,,,,,,,,,,,,,2,,,,,2
ARDIAN,,,,,,,,,,,,,,2,,,,,,2
ARDIT,,,,,,,,,,,,,,2,,,,,,2
ARIANE,,,,,,,,,,,,,,2,,,,,,2
ARIELLE,,,,,,,,,,,,,,,,,,2,,2
ARIEN,,,,,,,,,,,,,,,,,2,,,2
ARIN,,,,,,,,,,,,,,,,2,,,,2
ARISA,,,,,,,,,,,,,,,2,,,,,2
ARJUN,,,,,,,,,,,,,,,2,,,,,2
ARKHYP,,,,,,,,,,,,,,2,,,,,,2
ARLO,,,,,,,,,,,,,,,,,,,2,2
ARNO,,,,,,,,,,,,,,,,2,,,,2
ARSENIJ,,,,,,,,,,,,,,,2,,,,,2
ARTEMIJ,,,,,,,,,,,,,,,,,,,2,2
ARTSIOM,,,,,,,,,,,,,,2,,,,,,2
ARVID,,,,,,,,,,,,,,,,,2,,,2
ARWID,,,,,,,,,,,,,,,,,,2,,2
ARYANA,,,,,,,,,,,,,,2,,,,,,2
ASAN,,,,,,,,,,,,,,,,,,2,,2
ASEL,,,,,,,,,,,,,,,,,,,2,2
ASHTON,,,,,,,,,,,,,,,,,2,,,2
ASIYA,,,,,,,,,,,,,,,,,,,2,2
ASLI,,,,,,,,,,,,,,,,,2,,,2
ASMA,,,,,,,,,,,,,,,,,,2,,2
ASSAF,,,,,,,,,,,,,,2,,,,,,2
ASSIYA,,,,,,,,,,,,,,,,,2,,,2
ASTERIA,,,,,,,,,,,,,,,,,2,,,2
ATA,,,,,,,,,,,,,,,,2,,,,2
ATHARVA,,,,,,,,,,,,,,,,,,,2,2
AUGUSTINE,,,,,,,,,,,,,,2,,,,,,2
